global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69
4675.387655643205	-8.196400864226234	67.18098712708856	21859249.730540864	3595.962241197105	4.430568273614426	12930944.440115308	19.62993522715872	3297.1340635881	-4.153225406810179	17.24928127977358	10871093.033272978	3223.251541623644	5469.15520662173	0.79063	32.403194	0.2717987735113732	0.1225082565734643	-0.003266787	0.0049111622	-0.0293209719	-0.0524869872	0.0203533765	-0.0344135398	-0.0321229504	0.0402128942	0.0046557722	-0.0770273791	0.0029770305	0.0008483997	0.0582143817	0.0171634373	-0.013344129	0.0129898312	0.0076638135	-0.0040429259	0.0016583288	-0.0264964679	-0.0188698339	0.019190984	-0.0153625675	0.010173681	0.0048766106	-0.0161651145	0.0123384905	0.029993299	0.0058086288	0.0091105506	0.0073939722	-0.0022591951	0.0108895912	-0.0306401232	0.0066734391	0.0163655532	0.0263744976	-0.0163970377	-0.0019160002	0.0489406934	0.0858038654	-0.0139342027	0.0376790051	-0.0624236586	0.045978274	0.0057954617	-0.0274842894	-0.0342957417	0.0232197695	-0.0267275329	0.0090328223	-0.0176907034	-0.0125131195	-0.0026624861	-0.0052241255	-0.0054729867	0.0148127724	0.0435638222	-0.0241552473	0.024562749	-0.0246535874	-0.0466298819	0.0020784725	-0.0683104864	0.0211828027	0.0098750233	-0.0153560726	0.0586865279	0.0166166956	0.0665408748	-0.0041972775	-0.0723458192	-0.0958588795	-0.0602295142	0.0	0.0	0.0	-0.1275453566674826	-0.0439666615008036	0.0162678180074353	0.0019330673235262	2.5929358983683954	-0.0287790724051006	6.7233165730475175	0.000828235008498	-2.4117382080962173	-0.0945470541242485	0.0089391454435735	5.8164811843911535	0.0807451689008191	0.000507914913658	0.0065197823008218	2.579775595162223e-07	0.0097252104787151	0.0007858584575504	6.175735153036504e-07	9.457971885530998e-05	-0.0002300811596065	0.0007963463384158	5.293734000587173e-08	6.341674907084109e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4671.976461640224	-3.4111940029806647	11.63624452597125	21827364.05812031	3597.4597000251747	1.497458828069739	12941716.29330522	2.242382941763996	3299.504656326985	2.370592738884625	5.619709933652507	10886730.977123454	3224.847530729452	5418.382551218739	0.867777	35.564964	0.49395973210533	0.2927171024084369	0.0233731401	0.0174384487	0.0255245927	-0.0565273514	-0.0069369468	-0.0327893295	0.0112765721	0.0470600089	-0.0141612738	-0.0348805918	-0.0047765838	-0.0814240958	-0.0332369673	-0.075643778	0.0746372462	-0.0315979439	0.0062934757	-0.0209818585	0.0499079183	-0.0054161147	-0.015041616	0.0164345711	-0.0189675589	0.0555336008	-0.0231868007	-0.0020981272	0.0155752671	0.028740368	0.0214178427	-0.0014403951	-0.003035563	-0.0446199771	0.037395648	-0.0292281752	0.0071545398	0.0142128869	0.0162244737	-0.0395559091	-0.0464749377	-0.0284951662	-0.0472789043	-0.0128089575	0.0032430512	0.0636140238	0.0464245681	0.0470575395	-0.0107837447	-0.0249191227	0.0582970394	-0.0132713288	0.1050080903	-0.0241039717	-0.0590750532	0.0018742071	-0.0360410525	-0.0200636356	0.0384055512	0.027372339	0.016059854	0.0563809401	0.0484000101	-0.0273083447	0.0418811151	0.0643995815	0.1358435338	0.0582748383	0.061685654	0.0368422386	0.1142382941	0.0655228978	-0.0069915165	-0.0750444194	-0.0952090661	-0.0546177473	0.0	0.0	0.0	-0.2173801425724519	-0.0898347859049693	0.0472541263848195	0.0080702887585916	2.5828931786656284	-0.010042719702767	6.6713371723974335	0.0001008562190283	-2.2319685390517137	0.1797696690445036	0.0323171339083703	4.981683559316641	0.0779963605450243	-0.0027488083557948	0.0060834322582694	7.555947376887321e-06	0.0107266402654213	0.0010014297867062	1.0028616177024251e-06	0.0001150608113837	-0.0007660941661673	-0.0005360130065608	5.869002714355707e-07	2.873099432023482e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4674.235294279903	2.2588326396789853	5.102324894079133	21848475.58629193	3567.5560451431925	-29.90365488198222	12727456.135237737	894.228575300699	3300.2158125836536	0.7111562566688008	0.5057432213991813	10891424.409627184	3229.395299972243	5473.878200359208	0.985693	40.397629	0.4717110039298178	0.3076698427309859	-0.0101276984	-0.0096664797	-0.0565484937	-0.0598302368	0.0219685165	-0.054296382	0.022216445	-0.0066198478	0.0502809398	0.0107526546	-0.0487380245	0.0124060346	-0.0001835381	0.0280087249	0.054577701	-0.0427226118	0.0117075795	-0.0002406349	0.0068901809	-0.0244287129	-0.0321217964	0.0092949678	0.0317790415	-0.0253978952	-0.004947916	0.0160213275	-0.0094749197	-0.0051783474	-0.0351944645	0.0091387558	0.0131914073	-0.0016930559	0.0040112086	-0.0383516163	-0.0111318105	-0.0263141648	-0.017999673	0.0189572096	0.0436950786	-0.0447478663	-0.0188255464	-0.017236863	-0.0023676176	0.0023528837	0.039181141	0.0021642565	-0.0438669633	-0.0287223867	0.0164041736	-0.0105981311	-0.0078385427	0.0032067317	0.0242037708	0.0101658022	-0.0261172618	-0.0124100944	-0.0383348728	0.0161444777	0.0078601359	-0.0484601637	-0.0013407231	-0.0517439683	0.0442181867	0.0335461656	-0.0383930826	-0.0176722027	-0.0263064402	0.0169718996	0.0505229163	0.0644910603	-0.00977984	-0.0776001682	-0.0942370953	-0.048717262	0.0	0.0	0.0	-0.1665786723670521	0.0508014702053997	0.0277484540875696	0.0025807893750301	2.6007942464746634	0.017901067809035	6.764130712495712	0.0003204482287036	-2.4312312633891864	-0.1992627243374727	0.0397056333103916	5.91088545608098	0.0812277983081316	0.0032314377631072	0.0065979552179865	1.0442190016835844e-05	0.0106059266071201	-0.0001207136583011	1.4571787300458809e-08	0.0001124856791956	-4.3330756017583016e-05	0.0007227634101497	1.8775544170553067e-09	5.223869470512481e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4661.188873330238	-13.046420949665844	170.20909959587982	21726681.71285761	3571.2156359967025	3.659590853510053	12753581.118787332	13.39260521509444	3299.500308244588	-0.7155043390657738	0.5119464592219498	10886702.28410613	3226.8790516701474	5433.298435489248	0.719116	29.472267	0.2162843242384211	0.1243516929982737	0.0069476912	0.038502962	0.0035142106	-0.0541889375	0.0320945005	-0.0373960601	0.0107258782	0.0006402357	0.0718533005	-0.0208692665	-0.016580089	0.0731974723	0.0579241213	0.0044521123	0.0147555062	-0.0049901081	0.0147213936	-0.0044472393	0.0082069153	-0.0374939938	-0.0176604087	0.0137228781	-0.0098311107	0.0210511024	-0.0723321278	-0.0028499906	-0.0636978878	-0.0535382406	-0.0766632625	0.1035061567	0.0104780642	-0.0098424976	0.0075868204	-0.0298011913	0.0174973974	-0.0079343645	0.0110847109	-0.0387508021	0.1076104012	-0.0130253787	0.0255895911	0.0189406381	-0.0205426034	0.0104391515	0.0186664526	0.0139225956	-0.0129218847	-0.0447033176	0.0417737894	-0.0491802136	-0.0004530225	-0.0247051102	0.0120832454	-0.0187914303	-0.0236676652	-0.0081758968	0.0324030895	0.0521671936	-0.0353441189	0.0125153429	-0.0283886078	-0.0340957717	0.0158486461	0.017136102	-0.0396789033	-0.0408827833	0.0163776127	0.0245629932	0.0099280797	0.0634455806	-0.0125598887	-0.0800082007	-0.092946256	-0.0425592491	0.0	0.0	0.0	-0.1159882615712319	0.0505904107958201	0.0134532768223165	0.0025593896644898	2.6040505773167126	0.0032563308420492	6.781079409223504	1.0603690552881096e-05	-2.3493051294112632	0.0819261339779231	0.0067118914285686	5.519234591078073	0.0809669722785382	-0.0002608260295933	0.0065556505999535	6.803021771345143e-08	0.0093541734156563	-0.0012517531914638	1.5668860523398112e-06	8.750056029017104e-05	5.431899537779866e-05	9.764975139538168e-05	2.9505532588533126e-09	9.535473947579849e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4657.325198650395	-3.863674679842916	14.927982031659258	21690678.005983938	3597.1589666696177	25.94333067291518	12939552.631491631	673.0564064042217	3293.7089133756936	-5.791394868894258	33.54025452745474	10848518.406050492	3222.972839574146	5340.083758089657	0.617483	25.306911	0.1666890964312474	0.0852446657968977	0.0201979086	0.0421797569	0.0228536541	-0.0721929328	-0.0287343715	-0.0346769496	-0.0157094601	0.0578297863	0.0061489595	-0.0564291947	0.0428702966	-0.022127082	0.093999533	-0.0621451562	-0.0106660965	0.0185094918	-0.0033977781	-0.0020902139	0.0234004408	-0.0163553427	-0.0262811996	0.0138209724	0.001790219	0.061380209	-0.050035913	-0.0095213871	0.0055215923	-0.0226708626	-0.0246467245	0.0360317386	-0.00378509	-0.0209937703	0.0267005168	-0.0346392824	0.0056889612	-0.0032304984	0.0199046039	-0.0799466381	0.0367147506	0.0440683914	0.049789331	0.0279793231	-0.0115877134	-0.0432698553	0.0581308116	0.0200111398	-0.0057303199	-0.0540123671	0.0611616149	-0.0525909666	0.0065860818	-0.0505212726	-0.0117972786	-0.0228315551	0.0181579307	0.0396114744	0.0280806839	0.0589339113	-0.0282538771	0.0048632176	0.0040270677	0.0283491852	-0.0069576756	-0.0497205993	-0.0324243121	-0.0148889689	0.0543755077	-0.0092640644	0.0583387596	0.0623866799	-0.0153293105	-0.0822639331	-0.091340916	-0.0361762609	0.0	0.0	0.0	-0.0924669571552669	0.023521304415965	0.0085501381655539	0.0005532517614284	2.64625245404686	0.0422018767301475	7.00265205054903	0.0017809983995465	-2.303956895822253	0.04534823358901	0.0020564622896434	5.308217377806913	0.080287305840785	-0.0006796664377532	0.0064460514791717	4.619464666081301e-07	0.0095814778024441	0.0002273043867878	5.1667284252978155e-08	9.180471687872904e-05	0.0002597018047593	0.0002053828093815	6.744502739523756e-08	4.2182098389438106e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4667.173208231047	9.848009580652615	96.9832927006257	21782505.75562969	3554.90316902139	-42.2557976482276	12637336.541118322	1785.5524348879571	3295.664102811239	1.9551894355454351	3.822765728868477	10861401.87855861	3216.145237892297	5431.796351869616	0.678075	27.790211	0.211890983893034	0.1083979577556512	-0.0028713416	0.040547694	0.0202286337	-0.0731237528	-0.002506595	-0.0299033147	-0.0244186897	0.0609981239	-0.0858219816	-0.042384784	-0.0204229463	-0.0580960708	-0.044693434	-0.0154898521	-0.0072905279	-0.0069691948	-0.000790522	-0.0210441195	0.0231174743	-0.0300038949	-0.0141279973	-0.0126593549	-0.0013542574	0.0795601726	0.0108039998	0.0136065368	0.0469923956	-0.031040627	0.0913363413	0.0126077817	-0.0020206753	-0.0180227313	0.0199515247	-0.0457755039	0.0242487464	0.0343234948	0.0033651238	-0.0485947932	-0.0960744174	0.0064168269	-0.0477169383	-0.0155722595	-0.0550566209	-0.0209485935	-0.0146881875	0.0020677769	0.0008236817	-0.0595852589	0.0418055799	-0.0640596565	-0.0211596104	-0.0621639482	0.0148849737	-0.0244640056	0.0045216168	0.0448595539	0.031896639	0.0704757718	-0.0405387941	-0.0411681307	-0.0352966555	0.0055085283	-0.0013508253	0.0286744348	-0.0056574035	-0.0089649033	0.0142969167	-0.0725206499	0.0181652706	0.0613145822	-0.0180857622	-0.0843630714	-0.0894265072	-0.0296020389	0.0	0.0	0.0	-0.0438773803477943	0.0485895768074726	0.001925224506185	0.0023609469743292	2.6147605749918483	-0.0314918790550118	6.836972864531702	0.0009917384464154	-2.3405918066285523	-0.0366349108062991	0.0013421166897854	5.478370005256711	0.081515681914879	0.0012283760740939	0.0066448063980477	1.5089077794065837e-06	0.0092163724291289	-0.0003651053733152	1.3330193362363222e-07	8.494152075240733e-05	-5.030909231652087e-05	-0.0003100108970758	2.5310047697122193e-09	9.61067563057552e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4678.024053768754	10.850845537706846	117.74084888317256	21883909.04763905	3557.3979096237053	2.4947406023152325	12655079.887395108	6.223730672840169	3300.02367065354	4.359567842301203	19.00583177162677	10890156.226873666	3229.7967780289378	5519.962763642826	0.656301	26.897818	0.1162601031804299	0.063867272197144	-0.0259670809	0.0308649627	-0.0075807557	-0.0911098817	0.0188442234	0.0014869179	-0.0087298994	0.0056349564	0.030275645	0.0102346899	-0.0523277084	0.0378658801	-0.0293896962	0.0150240715	-0.0108456392	-0.0994080821	0.0099427953	-0.0081324776	0.0276237586	-0.0104634978	-0.0106847282	0.0071941709	0.0319200731	0.0266595202	0.0107442469	0.0209583961	0.0132514652	-0.0474209687	0.0076030532	0.0402240524	0.0100014458	-0.0149058241	0.0193959678	-0.0344766176	0.0005455909	-0.0381540172	-0.0198367351	-0.0139308906	0.0384168094	-0.0686671807	-0.0346100573	0.0266190362	-0.0310904958	0.0360068588	-0.043072927	-0.0039009098	-0.006103838	-0.0616726282	0.0442083802	-0.0443625431	-0.0371479862	-0.0270190786	0.0486876845	-0.0077810497	-0.0026269391	0.0398554235	-0.0084596038	0.0161505073	-0.0295820037	-0.0705495811	0.0183780019	-0.0047111846	0.011860425	0.0313946594	-0.0883132935	-0.0851240425	0.0062818892	-0.0659723512	0.002631291	0.0602295142	-0.0208269116	-0.0863016198	-0.0872095075	-0.0228713357	0.0	0.0	0.0	-0.0638480595152231	-0.0199706791674287	0.0040765747038594	0.0003988280264083	2.63968542050047	0.0249248455086217	6.967939119202743	0.0006212479236286	-2.357623192556616	-0.0170313859280635	0.0002900681066306	5.55838711808085	0.0823140182641525	0.0007983363492734	0.0067755976027912	6.37340926571333e-07	0.0095041897767547	0.0002878173476258	8.283882559435098e-08	9.032962331256856e-05	-4.979893768949917e-05	5.10154627021704e-07	2.4799341950026212e-09	2.60257743471654e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4677.112155582442	-0.9118981863121008	0.8315583021992988	21875378.11589704	3604.3334125810575	46.93550295735213	12991219.349048212	2202.9414378596102	3304.3361548927537	4.312484239213518	18.597520313464997	10918637.424531428	3236.818957371317	5491.433293094166	0.691821	28.353569	0.1548129786625144	0.0796143494964146	-0.0149406713	0.0585914945	-0.002884335	-0.0531619277	0.0538208671	0.02161006	-0.0082150846	0.0313466925	0.0977000807	-0.0117762858	-0.0050787353	0.0281884995	0.0906785364	0.0406325361	-0.0416832315	-0.0329341273	0.0242030482	-0.0126958471	0.0154402852	-0.0267162723	-0.0213950007	0.0083931111	-0.0040687842	0.0438832091	-0.0642669512	-0.0100079273	-0.0210024645	0.0195967824	-0.1050915044	0.0461911503	0.0184169267	-0.0248482363	0.0141155722	-0.0306229726	0.0035758817	0.0040184633	0.016407715	-0.0561836589	0.0929327795	0.0100542514	0.063757692	0.087897802	0.0240164156	-0.0032169526	0.0168573608	0.0007162592	0.0005805119	-0.0596989189	0.028483698	-0.049641524	-0.0015857624	0.0156613828	0.0501545999	-0.0273709033	-0.0180358124	0.0152572064	0.0213464007	0.0236471574	-0.0278670657	-0.0174243367	0.0255307381	0.0047591549	-0.0160175056	-0.0550500557	-0.092404921	-0.0587363049	0.0538562599	0.0169531763	0.0161443259	0.0591317055	-0.0235504393	-0.0880758881	-0.0846974184	-0.0160197307	0.0	0.0	0.0	-0.1109940074427555	-0.0471459479275324	0.0123196696882024	0.0022227404059855	2.67641017132236	0.0367247508218899	7.163171405157785	0.0013487073229299	-2.3379824506890188	0.019640741867597	0.0003857587411095	5.46616193972983	0.0825037145593619	0.0001896962952094	0.0068068629160926	3.598468441617247e-08	0.0100789973637827	0.0005748075870279	3.304037621049509e-07	0.0001015861878591	-0.000311325816362	-0.0002615268786725	9.692376393346577e-08	6.8396308268181e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4658.74898481483	-18.36317076761225	337.20604064048894	21703942.103513207	3582.3246853317823	-22.008727249275125	12833050.151137453	484.3840751329854	3294.8572577506693	-9.478897142084406	89.84949103021593	10856084.34895226	3221.274888858674	5438.672891344971	0.928308	38.045753	0.4236567769990922	0.197570652426486	-0.0005075017	0.016676462	-0.0099816107	-0.0851201917	0.0124292885	-0.0570459789	-0.0233487925	0.0427678216	-0.0301249532	-0.0037806542	-0.0209255384	-0.0808539554	0.0320366716	-0.0606241154	-0.0038273331	0.0504522258	-0.0034853178	-0.0191973149	0.0146452595	-0.0200480529	0.0087075777	0.0393251189	0.0228817883	0.0152063672	-0.0146149265	0.0263532508	0.0616667831	0.0092024655	0.043080011	-0.0592479246	-0.0032052962	-0.0201053776	0.0080924724	-0.0314602098	0.0053004769	-0.0030594246	0.0217498561	-0.0183653978	-0.0781263905	0.0588766959	-0.0039972024	-0.0051419999	0.0567277088	-0.0454090045	0.0035259367	0.0216496083	-0.010930171	-0.0334465988	0.0387391536	-0.033325218	-0.0037350707	-0.054046195	-0.0070018847	-0.0144828675	0.0331010386	-0.0048798102	-0.0554761517	0.0417166656	0.0686013337	-0.055082434	0.0649124723	-0.0101266328	-0.0134406774	-0.107273748	-0.0371667843	0.0437682116	0.004180508	0.0164151496	0.0911569798	0.0580213883	-0.0262540409	-0.089682499	-0.08189874	-0.0090834428	0.0	0.0	0.0	-0.1723835930902595	-0.0613895856475039	0.0297161031667081	0.0037686812259722	2.6081831714316905	-0.0682269998906694	6.802619455739471	0.0046549235140814	-2.441711526684593	-0.1037290759955742	0.0107597212068956	5.961955179544406	0.0792736260442345	-0.0032300885151273	0.0062843077862011	1.0433471815557874e-05	0.0096503210403553	-0.0004286763234273	1.8376339026723187e-07	9.31286961819242e-05	-0.0001638683456099	0.0001474574707521	2.6852834692925638e-08	2.1743705680606436e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4673.739347082019	14.990362267189084	224.71096090156627	21843839.484462656	3553.809606968174	-28.515078363608158	12629562.72257929	813.1096940827139	3301.7511256080024	6.893867857333135	47.52541403437094	10901560.495453712	3218.8867356610144	5410.003699204085	0.858693	35.192665	0.1481455852762027	0.0669687686574867	0.0165617745	0.0100066434	-0.0035159756	-0.0858410163	0.0236501892	-0.0571906665	0.0015531089	0.015101183	-0.0280212547	0.0009648878	-0.0218362981	-0.0548381108	-0.0811048232	-0.047183995	0.0166377059	-0.0397054021	0.0115908491	-0.0287086953	0.0152412585	-0.0130599584	-0.0103959003	0.0162663246	0.0076763587	0.0019306435	-0.0037537526	0.0184410736	0.010070655	0.0342056025	0.014383015	-0.009524351	0.0057083826	-0.0224383877	0.0097838543	-0.0350769412	0.0033357358	0.0077697088	0.0046589974	0.0002472131	-0.0402468942	-0.0440553711	-0.0624840368	-0.0159268554	0.033952508	0.0568126409	-0.0205562463	0.0362170229	-0.0206606341	-0.030428256	0.0440211	-0.0356934729	0.0050411928	-0.0428779043	0.0091246815	-0.0070390209	-0.006295302	-0.0416116319	-0.0509796292	0.0508742126	0.0473382689	0.0151325034	0.0126688879	-0.0598542558	0.0544995889	0.0307054336	0.0242679015	0.0067802113	0.0162645595	0.0858713385	0.1277488896	0.0568987974	-0.028935429	-0.0911183942	-0.0788229422	-0.0020991383	0.0	0.0	0.0	-0.1924304203490265	-0.0200468272587669	0.037029466675703	0.0004018752831428	2.583698030517894	-0.0244851409137965	6.675495512902044	0.0005995221255684	-2.4311496616647688	0.0105618650198242	0.0001115529926969	5.91048867741272	0.0796270203452499	0.0003533943010154	0.0063404623690628	1.2488753199016316e-07	0.0101681609759967	0.0005178399356414	2.681581989450896e-07	0.0001033914976337	0.0008259324594096	0.0009898008050195	6.821644275063906e-07	9.797056336172502e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
