global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5545.291883144459	6.1679977090689135	38.04419573907936	30750262.069267817	3939.061799856333	-10.078613134530316	101.57844271552698	15516207.863087414	4448.0881846253305	13.778656005859377	19785488.498203468	189.85136132780465	4249.736823924267	5991.9683705086	0.8461459999999998	24.139269	0.073884168755266	0.034496982570433	-0.0583071019	0.0505888909	-0.098860736	0.0431265871	0.0358899427	0.0039013014	0.0112532418	0.0005246969	0.0262372449	0.0612991187	0.1194662556	0.0222876106	0.0546719747	0.0257864295	-0.0088908623	0.0137176788	-0.0159737729	0.0245336025	0.0348191725	-0.020271919	0.0497046503	0.0508334594	-0.0036544179	0.0830391354	0.1196747953	0.0338522215	-0.0353558328	-0.0566904658	-0.1322547251	-0.0722764252	-0.0549954361	0.0055161352	-0.0052572621	0.0070854697	0.0088514298	0.1028172623	0.1527731592	-0.0191803302	-0.0169884182	0.0403041681	0.0284413068	0.1472847456	-0.078192035	-0.0269944991	0.0318156	0.0005618021	0.044628246	0.0080190136	-0.0052117013	-0.0159153972	0.0219404778	0.0430789736	0.0765642259	-0.0437847878	-0.0145545817	-0.0305292883	0.0452944779	0.0550335667	-0.0245559724	-0.0062057115	0.0810571292	0.0644845574	-0.0020620502	0.0740255187	-0.0274655502	-0.0400391931	0.0035079249	-0.0639422488	0.0348516593	-0.004829828	0.0325912181	-0.0059181075	-0.0086509792	0.0679003967	-0.0227673558	-0.0776076758	-0.046117813	0.0370919486	-0.0766002943	0.0595356424	0.0382022167	0.0109492949	-0.0144857239	0.0895395608	0.0533973634	-0.0483786399	-0.0323788798	-0.0610812823	-0.0023570747	0.063409257	-0.0729476264	0.0719518964	0.0782873678	0.0471870168	-0.0489641061	-0.0955415737	-0.0453880801	0.0507185253	0.0978473343528207	-0.0001299938375326	1.6898397796453987e-08	0.0095741008399526	0.0480315567033642	-0.0185623004990701	0.0023070304393484	0.0003445589998177	-0.2004333940630118	0.0169172198800282	0.0401735454556185	0.0002861923284692	-0.0013929949497557	9.397233248150012e-05	1.940434930044885e-06	8.830799272013603e-09	0.0016212205317898	0.0003393384548272	1.1515058692451165e-07	2.6283560126968017e-06	0.0018391337982211	0.000332182303464	3.38241312775917e-06	1.1034508273464907e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5562.052602255661	16.76071911120289	280.92170512464173	30936429.150258977	3904.1547005726734	-34.90709928365959	1218.505580399268	15242423.9260037	4441.961781246561	-6.126403378769282	19731024.466055125	37.53281835939568	4252.0000708642665	6102.322716498589	0.976942	27.870686	0.1399706106377253	0.0779241744085777	-0.0206534402	0.0452601616	-0.0283282427	0.0165828123	0.026528291	-0.0451017325	0.0991358544	-0.011842767	0.0259445826	-0.0835090852	0.0181762	-0.0006025293	0.069673165	0.012907582	0.0087191883	0.0088197288	-0.0368179257	0.0135712362	0.0178469964	-0.0027682345	0.0255212923	-0.0804882607	-0.0341920116	0.1225110549	-0.0015104573	0.0053606001	-0.0498159247	0.0722253714	-0.1068838333	-0.03225325	-0.0172723522	-0.0160959618	-0.0108709088	-0.1192092051	-0.0326866922	0.0809704399	0.0131631602	-0.0805635932	0.0494792646	-0.047519843	0.0096372837	0.0180568933	-0.0391964252	-0.0254524999	0.0230863874	0.1524700347	0.0355727251	0.004793323	-0.0284562692	-0.0575460528	0.0456441085	-0.088142131	-0.0530805378	-0.0451607254	-0.0369060043	0.0235867124	-0.0119826559	0.022390511	0.0185358012	0.0427685782	0.0528468087	0.1334530099	0.0428541178	0.0459335908	-0.0349031372	0.019463329	-0.0372448717	0.1185820702	-0.0070262238	0.0093224738	0.0154694853	0.0112199632	0.0285761475	0.0153236412	5.93583e-05	-0.0071008846	-0.0215663807	-0.018210148	-0.0593021572	0.1582526193	0.0682479038	0.0036595682	0.0889380692	0.0049521154	-0.0255089955	-0.0036302956	-0.0097547675	-0.05216051	0.0596033042	-0.0128451959	-0.0064131516	0.0879850069	0.0593840321	0.045990102	-0.0512981531	-0.0953646527	-0.0404904708	0.0563925126	0.092808884489699	-0.0050384498631216	2.5385977023191072e-05	0.0086134890402222	0.0568869458368936	0.0088553891335293	0.0032361246066496	7.841791670623047e-05	-0.2490291696613411	-0.0485957755983292	0.062015527342217	0.0023615494060031	-0.0013908539065189	2.141043236799983e-06	1.9344745892788847e-06	4.584066141846948e-12	0.0005050216009621	-0.0011161989308277	1.2459000531809005e-06	2.5504681743832255e-07	0.0014078538514307	-0.0004312799467904	1.982052466988256e-06	1.8600239250353038e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5583.222749174198	21.17014691853637	448.1751205524152	31172376.26689629	3929.172855523917	25.01815495124356	625.9080771644326	15438399.328585971	4449.546513517138	7.584732270576751	19798464.17595252	57.52816361632836	4262.499563064019	6198.534782664998	0.915555	26.119408	0.0512504652621239	0.0288302575976893	0.0224656389	0.0045761318	0.002041416	0.0178714292	0.0472791154	-0.010492083	-0.0273055639	-0.0628727176	0.0602813767	-0.1097124988	-0.0387867534	-0.0051350372	-0.0519472367	-0.0010951879	-0.0165237235	0.0104253973	-0.0161252288	0.0386737729	-0.03744346	0.1204172827	0.0354511274	0.0176846411	-0.0321128483	0.0035609797	0.0047110148	-0.048685379	0.0482966905	0.0249989505	-0.0108845482	-0.0320739075	0.0149224122	-0.0055836954	0.005761048	-0.0611970378	0.111492939	-0.029426583	-0.1929519301	0.0972463481	0.0231942178	-0.0418031511	-0.1571433173	0.0232791665	0.0315657483	-0.0068675232	0.0236159503	0.0347639697	-0.020046991	0.0272164055	-0.0247525214	-0.0172085324	-0.017298974	-0.0605544565	-0.0900473719	0.0510218176	0.0473264398	0.0468397814	-0.1370488637	0.0118477588	-0.045619725	0.0362227919	-0.0806264484	0.1470297525	0.114830468	0.1237681727	-0.0870289472	0.0716604698	-0.034225453	0.0829117438	-0.0642645215	0.0111804055	0.0037804908	-0.0151440839	0.030681692	-0.0099935997	0.00329826	0.0083699093	0.0409875939	0.0357304862	0.1033172805	0.0343160272	0.0012986829	-0.0382447347	0.0821729786	-0.0788984461	0.0497629482	0.0654798937	-0.0202297009	-0.0359081898	0.0824492765	-0.0441842215	0.0746652808	0.1143892521	0.006456672	0.0447837232	-0.0535899776	-0.0950111383	-0.0354595815	0.0617765075	0.1035536666365857	0.0107447821468867	0.000115450343384	0.0107233618738811	0.0352503907846681	-0.0216365550522254	0.0012425900504718	0.0004681405145279	-0.2627973249181679	-0.0137681552568267	0.069062433984145	0.000189562099176	-0.0013308885287911	5.9965377727799925e-05	1.7712642760677386e-06	3.595846526037723e-09	0.0005470636296005	4.2042028638399976e-05	1.7675321720320436e-09	2.992786148316731e-07	0.0014078659011882	1.2049757499958681e-08	1.9820863957284622e-06	1.4519665580781046e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5571.939169471006	-11.283579703192116	127.31917091828912	31046506.10828524	3999.489201912513	70.31634638859623	4944.38856944105	15995913.876214791	4453.049913863061	3.5034003459231826	19829653.535355818	12.273813983814676	4261.395874301883	6231.212307481261	0.97622	27.850101	0.0534226174191133	0.0291095795070047	0.0275135199	5.37129e-05	-0.0413027384	-0.0141170436	0.0266529202	0.1227406267	-0.102966587	0.0089251806	0.013967862	0.0243140402	-0.0682369993	-0.0002217517	0.0059936243	-0.0272354002	-0.0214666136	0.0230146202	-0.0372295779	0.025077899	-0.0502525524	0.1371517408	0.0279240916	0.0004581433	0.0645843263	0.0038723504	0.0586294618	0.0077586496	-0.1310613132	-0.0231983057	-0.1106298029	0.0175550209	0.0421297903	0.0259538987	-0.0074216863	0.0283399737	-0.0397936163	0.0259161321	-0.0711058252	0.0903501766	-0.0194647438	0.0568977656	-0.0482292116	0.0717930508	-0.0237301577	-0.0686732933	0.0339367156	-0.0700442464	0.0005344355	0.0314801412	-0.0227441765	0.0579903733	-0.0625447181	0.0595985848	-0.0221184541	0.083367496	-0.0646750595	-0.0188188346	0.0268513887	0.0315851244	-0.0260488712	-0.027318782	0.0964386818	0.0744251301	-0.0422867467	0.0180925966	-0.020811447	-0.0425364699	0.0615514526	-0.0022099294	0.0270153779	0.01468598	0.0225271032	-0.0036668666	0.0110210456	0.042544895	0.0081900229	0.0187331513	-0.0276378867	0.0588682021	-0.0599025196	-0.1337624571	-0.0199931755	-0.0317490146	-0.0036123752	-0.0538236268	0.0287171736	0.0131468156	-0.0406771571	0.0246310235	0.0313892794	-0.0344257363	-0.0163147854	0.0777297151	0.0253153551	0.0435681289	-0.0558376933	-0.0944816852	-0.030311972	0.0668428233	0.1067013162866459	0.0031476496500602	9.907698319524116e-06	0.0113851708973028	0.0575073034801789	0.0222569126955108	0.0033070899535613	0.0004953701627355	-0.2520151406216655	0.0107821842965023	0.0635116311025578	0.0001162554982037	-0.0014478949658348	-0.0001170064370437	2.096399832089757e-06	1.3690506309661349e-08	0.0004993511792641	-4.77124503364e-05	2.2764779171034366e-09	2.493516002324473e-07	0.0015878644293489	0.0001799985281607	2.521313445991508e-06	3.239947014001834e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5557.358342862653	-14.580826608352254	212.60050458283308	30884231.750985134	3969.357485991258	-30.131715921255363	907.920304359234	15755798.85159484	4443.337134132923	-9.712779730138209	19743244.887564577	94.33809008618366	4255.448194239261	6127.5265036829705	0.9595570000000002	27.374731	0.0650390148286825	0.0373850122671163	-0.0141499388	0.0373933492	-0.0409180099	-0.017134836	0.0247552735	0.0403143216	0.0542079286	0.0263275042	-0.0564795054	0.0702998241	0.0409913596	-3.74994e-05	0.0549701852	0.0375800509	0.0080691467	0.0141134538	-0.0039671354	-0.0295755722	0.00200584	0.0132830575	0.0070230613	-0.0009600937	-0.0031731773	0.0736665195	0.0254783503	0.0670353368	0.0980561531	0.005197852	0.026447478	0.0614416865	-0.0574458074	-0.0083598216	0.1851874077	-0.0479020757	-0.0226636989	-0.0401353424	-0.0215120916	0.0219675968	-0.0479126038	0.0323744536	-0.016802751	0.0673020988	-0.1188139511	0.0747021153	-0.0014431959	-0.0210872201	-0.014286828	0.0083944538	-0.0192496853	-0.036596655	0.0423421196	0.0613793745	0.0181699356	-0.0090274463	-0.0859373835	0.058466699	0.0434562798	0.0318289394	0.0347437679	0.0100343258	-0.0106001494	0.0010207718	0.0023119554	0.0397004651	-0.0797679199	-0.0448889665	-0.0398876718	0.0383383925	-0.0079046102	0.0084950121	0.0135405041	0.0027013694	0.0332981748	0.0039175283	-0.0010526921	-0.058064628	-0.0540235689	0.0307389518	-0.0351051884	0.0495322492	0.007360228	0.0507414476	0.0388145194	0.0193798571	0.0084597898	-0.0016121488	-0.0651707486	0.0225181364	0.0547759887	-0.0090730888	-0.0459235074	0.0353094178	0.0466844567	0.0423435691	-0.0580394502	-0.0937772737	-0.0250645864	0.0715654069	0.1018878571552335	-0.0048134591314124	2.3169388809777425e-05	0.0103811354356852	0.067855813665389	0.01034851018521	0.0046044114481919	0.0001070916630533	-0.2745763410947006	-0.022561200473035	0.0753921670889533	0.0005090077667844	-0.0009678471355657	0.0004800478302691	9.367280778227306e-07	2.304459193460707e-07	0.0004377345520858	-6.161662717829998e-05	3.796608744829615e-09	1.9161153808975598e-07	0.0015832119860158	-4.652443333100003e-06	2.5065601926640936e-06	2.1645228967706668e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5552.634074785742	-4.724268076911358	22.31870886252374	30831745.168471716	3939.8559435330894	-29.501542458168387	870.3410074111121	15522464.85579301	4434.46089236837	-8.876241764553015	19664443.40594448	78.78766786279522	4243.646173686007	6095.810203821867	0.858688	24.497086	0.0997531183264755	0.046912215849029	-0.0245764318	0.0435437086	-0.0554266221	-0.0015018822	-0.0176484572	0.0266749059	0.0125562782	0.0046523357	0.0289971692	-0.0653198607	-0.0458191883	-0.0296509942	0.0682262754	-0.0046119923	0.0413228083	0.0134847621	-0.0009195626	-0.0127590052	0.0745233595	0.0419061256	0.0008093691	-0.0292203925	0.1372575801	-0.0041942805	0.0933240443	-0.0153456813	-0.0177728129	0.1400239972	-0.0831848436	-0.0015530758	0.0117582842	0.0196780886	0.0701832145	0.0604244786	0.0209784994	0.042119549	-0.0145120765	-0.0082817883	-0.0186104283	-0.014347475	0.0898676084	-0.0186916209	-0.0411535085	-0.0003649018	-0.0021955012	0.0492354714	0.0428892413	-0.0203976565	-0.0270380883	0.0020174827	-0.0682659914	-0.1115810385	-0.0442056528	0.0689398964	-0.0201836306	0.0337515049	0.0033085702	0.0235618791	-0.0300491992	-0.0053188344	-0.0049217222	0.0430052029	-0.0417413748	0.058484748	-0.059958681	0.012030805	-0.0445840318	0.0279497958	-0.0020204061	0.0083386372	0.0228085387	0.0084994448	-0.0035162242	0.0400311718	-0.0230267393	2.49548e-05	0.0184763577	-0.0277677798	-0.0264019719	0.0916490724	-0.0171662041	-0.0905465525	0.0167796766	-0.0224797354	-0.0693632261	-0.0132447324	-0.103622732	-0.046616635	0.0572226986	0.00118685	0.0044278616	0.004367565	0.0006543044	0.0411102958	-0.060193436	-0.0928992083	-0.0197346973	0.0759199731	0.1065348283411395	0.0046469711859059	2.1594341202640604e-05	0.011349669649676	0.036168470786734	-0.0316873428786549	0.0013081582790508	0.0010040876987094	-0.251965501475496	0.0226108396192045	0.0634866139337981	0.0005112500682853	-0.0013864653066513	-0.0004186181710855	1.9222860465476832e-06	1.7524117316305264e-07	0.000660024503359	0.0002222899512732	4.941282243704165e-08	4.356323450342946e-07	0.0014079608155204	-0.0001752511704954	1.982353658040869e-06	3.071297276000779e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5557.424078102677	4.790003316935326	22.944131776251428	30884962.383875392	3943.7948706700254	3.938927136935945	15.5151469900904	15553517.981923202	4432.404984165245	-2.055908203125	19646213.943652906	4.226758539676666	4243.421557628325	6105.384006202995	0.804227	22.943396	0.0702656680396948	0.0422165627183417	-0.016416245	0.039204844	-0.0555652609	0.0028457462	-0.0105302889	-0.006754373	-0.0594787781	-0.0375204761	0.0307860001	0.0392538147	0.1108326245	0.0215936871	0.0070540731	-0.0069030052	0.0406152673	-0.0232723701	0.0457365707	0.0145511814	0.0378430039	-0.0158589329	0.0759676402	0.0162157663	0.0212970295	-0.0342548469	0.0068002834	-0.1267241598	-0.0130650753	0.0012400824	-0.0154894844	0.0108529212	-0.0105603852	-0.0856084048	0.0254992615	0.0077821325	0.046038036	0.1235937895	-0.0606821023	-0.006786699	0.0362497918	0.0433644339	0.0171952384	0.0001065571	-0.0058256105	0.0179742849	-0.0672464578	-0.0080200824	-0.0735085623	-0.0301038525	0.0031397498	-0.0137906418	-0.0260525739	0.0041370454	0.1337952022	0.0218907825	0.0162256972	-0.0042580929	-0.0078343163	0.0323627852	-0.0454824156	0.0726735753	-0.0431398769	0.0066545274	0.0569455511	0.0489728862	-0.011046033	0.0078631931	0.028848453	-0.0175745244	0.0345960052	0.0080933338	0.024978054	0.0085863908	-0.0035995236	0.0311908869	-0.0383572896	-0.0586018237	0.0042725479	0.0167285051	0.0134510551	0.0412757595	0.0028257436	0.0249179081	-0.0441992744	0.1131880495	-0.0211149197	0.0372293894	-0.0436830678	-0.075122202	0.0751900813	0.0292139897	-0.0089017164	-0.044208231	0.015226951	0.0398685628	-0.0622978778	-0.091849115	-0.0143398485	0.0798841288	0.1071132413773625	0.0005784130362229	3.3456164047270565e-07	0.0114732464783651	0.0616143822656738	0.0254459114789398	0.0037963321019805	0.000647494410994	-0.251684541784769	0.000280959690727	0.0633451085734091	7.893834781341187e-08	-0.0017921524733007	-0.0004056871666494	3.2118104875578164e-06	1.645820771840181e-07	0.0007138634596637	5.383895630469999e-05	2.898633215979394e-09	5.096010390430271e-07	0.0018276423692424	0.000419681553722	3.3402766298499737e-06	1.7613260653451213e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5563.3145664558815	5.890488353204091	34.697853039233046	30950468.965340197	3917.084775337806	-26.710095332219225	713.4291926562393	15343553.13718323	4431.871001337616	-0.5339828276291883	19641480.57249728	0.2851376602028633	4233.738999791389	6133.237582011418	0.824117	23.510826	0.0582636427731103	0.0323568314185206	-0.0089583592	0.031688374	-0.0414877267	0.0207342767	-0.0100886043	-0.0723548537	0.0707577546	-0.0293658325	0.0398717059	-0.0889480725	0.0058780135	0.0310441679	0.0477828736	-0.0126393479	0.0498164507	-0.012692277	0.0415900301	-0.0150120627	0.0377499394	-0.0510382166	0.0157364676	0.0365888481	-0.0207846686	0.0062444845	0.0976973618	-0.1512949205	-0.0354053554	-0.0677133102	0.0274942178	-0.1511882361	0.0407498935	-0.1094269874	0.013789821	-0.0182407302	0.044349815	-0.0355464969	-0.0398745759	0.0715435112	0.0503310151	0.0824954634	0.1310389007	-0.0118489453	0.066191191	0.0342932308	0.0245163008	-0.0552923312	-0.1056707285	-0.0525681981	0.0155004116	-0.0299307423	0.0022734742	-0.1190814103	-0.038047179	-0.040069966	0.0056161804	0.0177617294	-0.0136712869	0.0698037025	-0.0121355861	0.0197732179	-0.0080834774	0.0574343941	0.0604611883	0.0438924864	0.0201939499	-0.042625331	0.045082527	-0.0494537724	0.0980135528	0.0098862125	0.0313728838	-0.0021799375	0.0038363167	0.0236727758	-0.0425751198	-0.0356502252	0.0470073748	-0.0190570437	0.0792020483	0.0549779311	0.0184144913	0.0003980284	0.0341551661	-0.0409462787	0.0018068542	-0.0011071145	-0.0301579208	-0.0745239382	0.0063688377	-0.0220841379	-0.0119336608	-0.0191971342	0.0217297799	0.0386186257	-0.0643510435	-0.0906289382	-0.0088977982	0.0834374889	0.1000826196759874	-0.007030621701375	4.942964150784648e-05	0.0100165307612083	0.0613699811845975	-0.0002444010810762	0.0037662745905978	5.973188843126256e-08	-0.258983897565173	-0.0072993557804039	0.067072659198048	5.328059480891687e-05	-0.0014280683270121	0.0003640841462886	2.039379146615138e-06	1.3255726557869878e-07	0.0008039951083929	9.013164872919994e-05	8.123714102643891e-09	6.464081343197109e-07	0.0014080728800551	-0.0004195694891873	1.982669235546664e-06	1.7603855625689197e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5571.504049233939	8.189482778057936	67.06762817210753	31041657.370630182	3950.729994993944	33.64521965613767	1132.0008057097525	15608267.493344847	4440.034135415521	8.163134077904942	19713903.12365505	66.63675797385298	4238.490752227115	6165.762833092239	0.890943	25.417276	0.0406044635008218	0.0282409019331763	-0.0002734624	0.0171911346	-0.0458904081	0.0559798891	-0.0025843527	-0.0064293203	-0.1084727938	-0.0363187797	0.0746321588	0.0009406124	0.0637437002	0.0267643604	-0.0399289203	-0.1038567982	0.0191789276	-0.0235472441	0.0056867376	-0.0519277167	0.0122226799	-0.0297421543	0.0304724235	0.0277118432	0.0593182684	0.0256472685	0.0709308217	0.0147608219	-0.0067570825	-0.0304472818	0.0368275451	0.0305859906	-0.0357220481	-0.1383810553	-0.0871110167	-0.0682738837	-0.0437782396	-0.064241785	0.0887401751	0.0664886953	0.1065440866	-0.0805191139	-0.0200037009	-0.0132681741	0.0646712048	-0.0101666306	-0.0581110573	0.0132974989	0.0306270333	-0.0321792265	0.023527363	0.0476347635	-0.045665346	0.0122262033	0.1162381787	-0.022536676	0.0521217066	-0.0329286024	-0.0700672565	0.0301267856	-0.0468947878	0.1024228345	0.0063163857	-0.0498646626	0.11152026	0.0378911592	-0.0184584644	-0.0646097181	0.0376822705	0.032526418	0.0638655415	0.0128630287	0.0239667423	0.0018896417	0.0040106134	0.0561319056	-0.0495423994	-0.0359577639	0.0023182817	0.0169990848	0.0244931796	-0.0966549678	-0.0288189032	-0.0583781554	-0.0274672871	0.0544592572	0.0122313943	-0.0103651603	0.0608243309	-0.0694569214	0.0561776862	0.0045010102	0.0410372731	0.0479526813	0.0391054252	0.0373607416	-0.0663512432	-0.0892409375	-0.0034264595	0.0865617806	0.1005302187936081	0.0004475991176206	2.003449700948273e-07	0.0101063248906907	0.0617402630150536	0.000370281830456	0.0038118600771679	1.3710863396591985e-07	-0.2418603280013229	0.01712356956385	0.0584964182609075	0.000293216634608	-0.0017920048123832	-0.0003639364853711	3.211281247604548e-06	1.3244976538426898e-07	0.0007152388945117	-8.875621388119992e-05	7.877665502525305e-09	5.115666762223188e-07	0.0014086404405807	5.675605256000391e-07	1.984267890839389e-06	3.221249502193927e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5581.069267496254	9.565218262314374	91.49340040571242	31148334.16859117	3924.7972203768218	-25.93277461712205	672.5087993424497	15404033.221077628	4447.919864708269	7.885729292748692	19783991.12286643	62.18472647851479	4243.42467404108	6216.176784086179	0.93436	26.655903	0.1099858386047653	0.0507049305060224	0.0243666406	-0.0030924612	-0.008393813	0.0280328662	0.0415055338	-0.0540864579	0.1058267596	0.0088596092	0.0048404097	-0.0045224331	0.0672064199	0.1278541546	-0.0317523235	-0.0084380136	-0.0092316671	-0.0342750449	0.024350864	0.0348697228	-0.0078630707	0.0048802821	0.0366431821	-0.0404559322	-0.1165201945	0.0917724389	0.0075598947	-0.0379865162	0.0268955055	0.0089564304	0.0199440102	-0.120861404	-0.0652573437	-0.0667110882	-0.0024928626	-0.0122699051	0.0831972317	0.0520414272	0.0687662299	0.0924071644	0.1210689198	0.0229598805	-0.0392769819	0.0374700642	0.0069175464	-0.0627379926	0.0937945384	-0.0034955683	-0.1423390092	-0.0187798346	0.0604479886	-0.0112726704	0.0771380496	-0.0037733223	0.0035970601	-0.1109942972	-0.0093009051	-0.0251486467	0.0220547729	-6.33416e-05	-0.0591944176	-0.0095441577	0.0119227742	0.077991164	0.1359497014	0.0423995088	-0.0253249246	-0.0787945052	-0.0765651114	-0.0583876419	0.0635524438	0.0129343162	0.0153173869	-0.0053325797	0.0080842508	0.0176042935	0.001415217	-0.0389694356	-0.042222663	-0.0028833685	0.0191315437	-0.0164736616	0.0407403885	0.0663970758	0.0582764826	-0.0643927806	0.0683380674	0.0227693831	0.042519819	0.0180759617	0.0212585992	-0.0454327122	-0.0605097084	-0.0128329849	0.0341947797	0.0360951694	-0.0682968306	-0.0876876832	0.0020561578	0.0892409375	0.1067937332094146	0.0062635144158064	3.923161283701582e-05	0.0114049014528036	0.082081271670944	0.0203410086558904	0.0067373351591193	0.000413756633139	-0.2756684185307563	-0.0338080905294334	0.0759930769752482	0.0011429869852463	-0.0015468534386343	0.0002451513737489	2.3927555606147582e-06	6.009919605097284e-08	0.0003850896249153	-0.0003301492695964	1.0899854021503647e-07	1.4829401921740644e-07	0.0018248042973081	0.0004161638567273	3.3299107234741086e-06	1.731923556462239e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
