global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36
7124.062169414708	-21.684691628676774	470.22585103080456	50752261.79368579	5171.897526235429	-20.54893062531028	422.2585498438146	26748524.02188015	4734.734800215982	-3.536689748414574	22417713.62837628	12.508174376540742	4739.437425815503	7780.105130777825	1.240446	45.308773	0.370912961698361	0.1631369530459933	-0.0052007603	-0.020210066	0.0311718717	-0.0546269191	-0.0343244827	-0.0343285038	-0.0088822573	-0.036459413	0.0520320612	-0.0078446132	0.0573818425	-0.0227033129	-0.0013363974	-0.0529667687	-0.0079235246	-0.0018035469	0.0146432044	0.0302069933	-0.0227152925	0.0512310346	-0.0772669948	-0.0249225897	-0.0792516434	-0.010089304	0.0117264565	-0.0163382215	-0.0725141621	-0.0481773171	0.1087213874	0.0982122169	-0.0628575504	0.0238399727	-0.0006257461	0.0404558811	0.0611691331	0.0183255715	-0.0503876972	0.0009062387	0.0328330948	-0.0462595974	-0.0073097945	-0.0421547625	0.0544464338	-0.0700771749	-0.0183700972	-0.0519219176	0.0975529158	0.0168260248	0.0472076933	-0.0079158713	0.0430658355	0.0010166026	0.0570922494	0.0453651078	0.0027845722	-0.05395185	0.0299443307	-0.0632035562	0.0693862147	-0.0005834816	-0.0207593857	-0.0638277294	0.0823215282	0.0539839049	-0.1048205557	0.1054832434	0.0956400356	-0.0918153119	0.0456005831	0.1361761751	-0.0557338343	0.0577232761	0.0128379012	0.0658562496	-0.0047960562	-0.0724665061	-0.0950822971	-0.0585824951	0.2488068788674269	-0.0406802134621529	0.0619048629717504	0.0016548797673263	0.1387290341714759	-0.0687348968715895	0.0192457449221505	0.004724486047948	-0.2877093964689123	0.0453037437504236	0.002052429197804	0.0827766968165057	0.0071558392825364	-0.0017742645405866	5.120603583749107e-05	3.148014659983329e-06	0.0016650849342956	0.0009472616556884	2.7725078384181823e-06	8.973046443377182e-07	0.0057436526303104	-0.0016023559560087	3.298954553767158e-05	2.5675446097565545e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7099.111040663764	-24.951128750944008	622.5588259461847	50397377.56767415	5164.559148104228	-7.338378131200443	53.85179359648091	26672671.19426707	4728.599816499055	-6.134983716927309	22359656.2245949	37.63802520696321	4730.999303335733	7641.095626245448	1.036053	37.843079	0.2351390421708317	0.1251328011188775	-0.0267217765	0.0004583361	0.0246994524	-0.0376965075	-0.0553174679	0.0101407201	0.0655903914	-0.0772664633	0.0371300913	-0.0037186592	-0.015048721	-0.0215744534	-0.0146143468	-0.0066351236	-0.0095744425	-0.0182003181	0.0101345315	-0.0331172525	-0.055237223	0.0667254661	-0.0319981325	-0.0054005525	-0.0263386847	-0.0587235809	0.0614645494	0.0197843718	-0.041881405	-0.0947516189	0.0524393442	-0.0040000167	-0.0729689783	0.0336109749	-0.0137514149	-0.0022059962	0.0022354225	-0.0087963019	-0.0218593131	0.0074839463	0.0870102116	-0.0167745838	0.0636103997	0.0058415514	0.0660873778	-0.0068567402	0.0444448845	0.0181527626	-0.0084922148	-0.0200640149	0.0909047566	-0.0086654041	0.010630274	-0.0151338172	0.0467282447	0.0461478298	0.0102424699	-0.0347076075	0.0283513456	0.0489777693	0.0406921487	-0.0130033711	-0.0750294392	-0.0605285606	0.0084087704	-0.0301754995	-0.0055261389	0.0449434252	0.0420029479	-0.0796969629	-0.0099949048	0.0442447985	-0.0828139571	-0.0619200609	0.0546499192	0.0648561241	-0.007532007	-0.0750796043	-0.0943764019	-0.0530210836	0.252677832131738	0.0038709532643111	0.0638460868507947	1.4984279174480846e-05	0.1061216780693143	-0.0326073561021615	0.0112618105562471	0.0010632396719731	-0.2027075964063982	0.0850018000625141	0.0072253060138676	0.0410903696408592	0.0059307076136592	-0.0012251316688772	3.51732927987152e-05	1.5009476060858334e-06	0.0012243548015691	-0.0004407301327265	1.49904468012531e-06	1.942430498931183e-07	0.0063509694835436	0.0006073168532331	4.033481338090206e-05	3.6883376022107553e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7099.979354237279	0.8683135735154792	0.7539684619512216	50409706.83059561	5140.055816941034	-24.50333116319416	600.4132380931621	26420173.801269364	4723.087770822084	-5.512045676970956	22307558.09088913	30.38264754501421	4722.899999530637	7606.0606503302115	0.802107	29.29792	0.1851732516498055	0.0879993807532048	-0.0252849018	0.0084665376	0.0163072407	0.0075904445	-0.0373655718	-0.0111301711	0.0993416523	0.0409730335	0.0179080452	-0.001683102	-0.0262126091	0.008985734	-0.0248536365	-0.0137672716	0.0085574593	-0.0200306566	0.0131490475	0.0018915386	-0.0843793992	-0.0064446647	0.0131722418	0.0601245477	-0.048697007	-0.0553722369	0.032396043	0.0145200972	-0.0143796464	-0.0462115612	0.0476967554	0.064852351	0.0130804467	0.0229795676	-0.0250394144	-0.001484651	-0.011507849	-0.0586166415	0.0593403225	0.0370440221	0.0521084731	-0.0243375737	0.0202219669	-0.0039661086	0.0462362505	-0.046616559	0.0769777385	-0.03146687	0.065080684	0.0493808971	-0.0035599412	-0.0128176295	0.008543275	-0.0280899692	0.0510369819	0.0484365225	0.0102479111	-0.0396851147	0.0072648261	0.0413569656	0.0655576183	0.0015662213	-0.0427945176	-0.0444033293	-0.0110689245	-0.0499049916	0.0265300606	0.0823587216	0.008047235	-0.0701265238	-0.0101190923	0.0175734563	-0.0862687222	0.0475236533	-0.0467393789	0.0638426524	-0.0102617584	-0.0775536723	-0.0933598536	-0.0471870168	0.2606059945186274	0.0079281623868894	0.0679154843790428	6.285575883288824e-05	0.1653918248217962	0.0592701467524819	0.0273544557178837	0.0035129502960607	-0.2087700699254924	-0.0060624735190941	3.675358516971838e-05	0.0435849420966949	0.0069110793302466	0.0009803717165873	4.7763017508961786e-05	9.611287026845243e-07	0.0005901127726979	-0.0006342420288712	3.482330845012034e-07	4.02262951186656e-07	0.0069746051179118	0.0006236356343682	4.864511655080147e-05	3.8892140445382763e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7116.627239630946	16.64788539366691	277.1520880806681	50646383.26785718	5197.44510188027	57.38928493923595	3293.5300258368143	27013435.58705921	4728.267528558653	5.1797577365687175	22356513.821622152	26.82989020954348	4732.658155275014	7637.029080140373	0.787792	28.775032	0.1446446601789768	0.0745446491861514	-0.0129454349	-0.0182286936	0.0259198078	-0.0205762131	0.0179345264	0.0118161365	0.0303010317	0.1177334471	-0.0063819663	-0.0220844213	0.0039754789	-0.0266401076	-0.0129796596	-0.0243748406	0.0008677481	-0.0156049969	0.0121418236	0.0069862254	-0.034434734	-0.0286039502	0.091038037	0.0955696522	-0.0262984505	0.0519764706	0.0136531099	0.0174973392	-0.0611012019	-0.036174757	0.1192013545	0.0743589606	-0.0620407487	-0.0284152462	-0.0115735307	0.0110799943	-0.0038257483	-0.0761104288	0.0892749818	0.0019143199	-0.02410709	-0.0005556252	-0.0602653537	0.0520164309	0.0527473272	-0.0541631674	0.0093725724	-0.0467320378	0.0588205106	0.0116393248	0.0363401579	-0.0105614173	0.02100626	-0.0036045883	0.0407950221	0.0387106297	0.0083083171	-0.03292805	0.0344922627	0.0154372807	0.0432254632	-0.0126038358	-0.0421313517	-0.0555805178	0.0532870167	0.0201616368	-0.0755027776	0.0869115777	0.0797515154	-0.0708013437	0.0043344407	-0.0029293583	-0.0309666404	0.0564967073	-0.0279118833	0.0628160431	-0.0129830636	-0.0798841288	-0.0920359983	-0.0411102958	0.2511027451161141	-0.0095032494025133	0.0630525886048481	9.031174920637028e-05	0.1053013874468575	-0.0600904373749387	0.0110883821982332	0.0036108606639114	-0.2086427381529176	0.0001273317725748	1.6213380307045168e-08	0.0435317921839469	0.0061962764652576	-0.0007148028649889	3.839384203390522e-05	5.109431357964816e-07	0.0008740774586528	0.0002839646859549	7.640114037249373e-07	8.0635942869465e-08	0.0064748998362767	-0.0004997052816351	4.1924327889816034e-05	2.497053684940149e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7128.082803051129	11.455563420183353	131.2299332738429	50809564.44715325	5212.460076807416	15.014974927145886	225.4494720628196	27169740.05231117	4728.9282301439325	0.6607015852796394	22362762.205852225	0.4365265847910286	4725.735792316227	7692.690856590776	0.684271	24.993809	0.0747622188645559	0.0515530754785229	-0.0229778724	-0.0040292945	0.0240766048	-0.0722108203	0.0032012775	0.048897877	-0.0132930001	0.094436734	-0.0196407781	0.0248022713	-0.0127981922	-0.011826308	-0.012403509	-0.0008617467	0.0342872688	-0.0381744615	0.0118650644	0.0191883769	-0.0415970042	-0.0786425253	0.0839661913	0.0951105656	-0.0461128253	-0.0203473645	0.0800645914	0.0567971904	-0.0118907989	0.022387963	0.071565869	0.0564611734	-0.0263665232	-0.0099643637	-0.0118719047	-0.033850243	-0.0140153569	-0.081242361	0.0826856798	-0.0070048211	-0.0418756368	-0.0119296162	0.0111507678	0.0676570851	0.0186919872	-0.0844295935	0.0216426013	-0.0109657022	0.0036035471	-0.0001185211	0.0420717457	-0.0225682368	0.0039705403	-0.0084198315	0.0286062783	0.0394637597	0.0049785343	-0.0091771405	0.0333232862	0.049218098	-0.0038138071	-0.0291200661	-0.0480252959	-0.0483082282	0.0507464493	0.0294343248	-0.0832189049	0.0316581672	0.1000135534	-0.0576906573	-0.056263993	-0.0060335698	-0.0661736726	0.0229922894	-0.0237884337	0.0617765075	-0.0156936827	-0.0820666583	-0.0904091936	-0.0348221695	0.2516941659821441	0.00059142086603	0.0633499531894471	3.4977864077571615e-07	0.1009158260940097	-0.0043855613528478	0.0101840039562364	1.923314837959225e-05	-0.1906314038809995	0.018011334271918	0.0003244081622547	0.0363403321456407	0.0053340953049119	-0.0008621811603457	2.845257272188317e-05	7.433563532550582e-07	0.0007619460199252	-0.0001121314387275	5.805617372798533e-07	1.2573459551121501e-08	0.0065360652846786	6.116544840189999e-05	4.2720149405580746e-05	3.741212078205491e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7132.184557792845	4.101754741715922	16.82439196118905	50868056.56641872	5205.795991830977	-6.664084976438971	44.4100285731996	27100311.908563465	4735.529245410367	6.6010152664348425	22425237.234136883	43.573402547705854	4740.650698111769	7802.320927967698	0.739166	26.998901	0.2100364910852558	0.1182782088331288	-0.0123063085	-0.03778326	0.0176100947	0.0088588703	0.0203888177	0.0191987463	-0.0368642582	0.1134513335	-0.0037568807	0.0245755887	-0.0004252179	-0.07750563	-0.0026235753	0.0119315496	-0.0058456386	-0.0098109722	0.026781228	0.0239714644	-0.0595630856	-0.0708257788	0.0145258428	0.0825069774	-0.061868121	0.0317256537	0.0231830952	0.0277296954	-0.0456710036	-0.0453844541	0.0049247625	-0.0786626047	-0.1088748981	0.0421778091	-0.0046701072	-0.000306341	-0.0162769476	-0.0456720659	0.092611639	-0.0400333751	-0.042609955	0.000429532	0.0137867101	-0.014152484	0.0700481754	-0.0308478535	-0.0123494281	-0.0228186513	-0.0292043638	-0.0454610858	0.0106228683	-0.0102065453	0.0314290204	0.0029490455	0.0323363078	0.0277214681	0.0134368941	-0.0224823533	0.0203989384	0.0248148786	0.0818159388	-0.0079030512	-0.0650013212	-0.02912779	-0.0001982916	-0.0044980245	-0.0696893598	-0.0197367557	0.0692943195	-0.0518984242	-0.0601156583	-0.0733717181	-0.0533896286	-0.0176421821	0.0446498656	0.0607242596	-0.0183913846	-0.0840972192	-0.0884847944	-0.0283549738	0.2464013987951432	-0.0052927671870009	0.0607136493282031	2.8013384495793617e-05	0.0866542892998012	-0.0142615367942085	0.0075089658540536	0.0002033914317325	-0.2865993376919959	-0.0959679338109964	0.0092098443199517	0.0821391803654907	0.0061531882631303	0.0008190929582184	3.786172580152448e-05	6.709132742029696e-07	0.0001209350761868	-0.0006410109437384	1.4625292652307121e-08	4.1089502999239436e-07	0.0069662464485828	0.0004301811639042	4.852858958239248e-05	1.8505583377797225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7129.79918860111	-2.3853691917356628	5.689986180881649	50834036.46977704	5203.945458499969	-1.850533331007682	3.424473609170388	27081048.335042454	4745.462294352389	9.933048942021742	22519412.38712024	98.66546128459925	4745.096134849752	7754.039334087411	0.786383	28.723568	0.1190393954153886	0.0624908245730462	-0.0175601829	-0.023124816	0.0188253803	0.0616111215	0.0132641146	0.0097798598	-0.1115488469	0.0704382131	-0.012044263	0.0233344992	0.0249080517	-0.0450399736	0.0107187358	-0.0045664551	-0.0079613778	-0.0194362485	0.0562640804	0.0250659145	-0.0037983078	-0.0437074034	-0.0943403706	0.1281041993	0.0487301481	0.0652361094	-0.0768577629	-0.046050251	0.0120554614	-0.0174676995	-0.0969036468	0.0071578257	0.0003521742	0.0515510545	0.0095863942	0.0065898836	0.0048311626	-0.0145811202	0.0522840836	-0.0728443231	-0.0957927433	0.0213692462	0.0518451467	-0.0410824086	0.0517355324	0.076151625	-0.0344503057	0.0169745749	0.0556031585	-0.0768400368	-0.0792613593	-0.0219302258	0.0278582324	0.0065175418	0.0189992286	0.0033568203	0.0162703282	-0.0367542259	-0.0107866094	-0.0355176143	0.0656371263	0.0071619419	-0.0738414821	-0.0246699538	-0.0480254697	-0.0642165138	0.0223729243	-0.0055677765	-0.0132008094	-0.0060494463	-0.04840548	-0.0888443315	-0.0261504996	0.0279644703	0.058740033	0.0596595157	-0.0210739489	-0.0859720514	-0.0862691351	-0.0217419657	0.214113003423634	-0.0322883953715091	0.0458443782350891	0.0010425404756668	0.120153414662866	0.0334991253630648	0.0144368430551466	0.0011221914000903	-0.2846582269381912	0.0019411107538047	3.7679109585362855e-06	0.0810303061635947	0.0064231016964133	0.0002699134332829	4.125623540246741e-05	7.285326146661641e-08	0.0001610757733732	4.014069718640001e-05	2.5945404767774488e-08	1.6112755706102611e-09	0.006250085300512	-0.0007161611480708	3.9063566263676176e-05	5.128867900060867e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7122.490600275747	-7.308588325362507	53.41546330962513	50729872.35101637	5232.564678470672	28.619219970702943	819.0597517314822	27379733.11437889	4732.620512663674	-12.841781688714946	22397696.916884977	164.91135694061447	4740.955353813294	7725.004671147301	0.891019	32.545509	0.1859216463168395	0.0888590242005789	-0.0234613676	0.0204422621	0.0132057846	0.0589660118	-0.0038978516	-0.001755145	-0.1314508861	-0.0417310834	-0.0122138629	-0.0437408949	0.0538607491	0.0203722747	-0.0054138708	-0.0122889789	0.0217702986	0.007341513	0.0225869694	-0.0062624888	0.0375017008	-0.0084949811	-0.0991241806	-0.0609286702	-0.0556731114	0.0450577942	0.0246815806	-0.0088315826	-0.0209791753	0.053388009	0.0196041208	0.0565193335	-0.0025371737	0.0565799398	-0.0049993081	-0.0133845014	0.0565837088	0.0524962304	-0.0906482542	-0.0627376772	-0.0530181038	0.0193631207	-0.0004718251	-0.0433633975	0.0050368557	-0.044931431	-0.0546076639	0.0034733568	0.0472627686	0.032888572	-0.010264394	-0.0246488653	0.0042173368	-0.0021328167	0.0200582125	0.0105485379	0.0100839462	-0.033762129	-0.0051495181	-0.0540217252	-0.0053136293	0.0041936297	-0.0203561797	-0.0023725927	-0.0210176814	0.0115080157	0.0485436791	0.0373139246	-0.0138309896	0.0266424333	0.0966429483	0.0008619847	0.027798885	0.0491388682	0.0182748038	0.0585824951	-0.0237391677	-0.0876876832	-0.0837695089	-0.0150171519	0.1945497834506966	-0.0195632199729374	0.0378496182407129	0.0003827195757095	0.0978211246438434	-0.0223322900190225	0.0095689724265863	0.0004987311774937	-0.2150591411929667	0.0695990857452245	0.0048440327365711	0.0462504342106563	0.0071412910073702	0.0007181893109569	5.099803725194648e-05	5.15795886372747e-07	-0.0005203773676525	-0.0006814531410257	2.707926047649451e-07	4.643783834137925e-07	0.0063389838601225	8.889855961050075e-05	4.018271637889356e-05	7.902953900821756e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7121.014597675968	-1.4760025997793491	2.178583674555397	50708848.90031423	5195.595812019469	-36.96886645120321	1366.6970866868985	26994215.84187425	4732.452931585785	-0.1675810778888262	22396110.74967489	0.0280834176663808	4737.975428234981	7721.302931268929	0.8527719999999999	31.148514	0.1107899803646586	0.0689755194304357	-0.0154187512	-0.018073587	0.0160759284	0.0334081753	-0.043166362	0.0023471737	0.0196850494	-0.0890058303	0.0458616411	-0.020715838	0.0288525616	-0.0168658812	-0.0085829966	-0.019887079	0.0172324643	0.0094307764	0.0399861965	-0.0175598966	-0.0015578662	0.0688684584	-0.0280135435	-0.0488742413	-0.0209946357	-0.049078526	-0.007748626	-0.0262855407	-0.0457547686	0.0011600838	0.0205257546	0.0707301744	0.0795956653	0.0370410525	-0.0087433142	-0.001278771	0.0537688819	0.0237818509	-0.0487349631	-0.0081103353	0.0883030555	-0.0184500896	0.0165372484	-0.0016096905	-0.0027174317	-0.0127949676	0.0144587016	-0.0090405335	0.0167483509	0.0231172836	-0.005516909	-0.0267712187	0.0239515832	0.0134662238	0.0178462243	0.0082781503	0.0051614124	-0.0310385304	-0.0011543657	-0.0615642484	0.0134328397	0.0084579185	-0.0039932321	-0.0045178548	0.0076196221	0.0390461171	-0.0017304663	0.0207383987	-0.0100920882	0.0343059991	0.0542956315	0.0795778573	-0.0466991919	0.0293446137	-0.0232610647	0.0574934194	-0.0263848473	-0.0892409375	-0.0809941435	-0.0082151139	0.1840949811487604	-0.0104548023019361	0.0338909620841624	0.0001093028911725	0.0852768805350194	-0.012544244108824	0.0072721463537839	0.0001573580602617	-0.2794862734845651	-0.0644271322915984	0.0041508553753191	0.0781125770662891	0.0071213692409229	-1.992176644729973e-05	5.071389986556281e-05	3.968767783807572e-10	-0.0002410318120866	0.0002793455555658	5.8096334437750055e-08	7.80339394144213e-08	0.0061709751488897	-0.0001680087112328	3.808093428821425e-05	2.8226927050106653e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7118.595603310606	-2.4189943653618684	5.851533739652469	50674403.36347309	5162.3796204582095	-33.21619156125962	1103.3153818342948	26650163.345722247	4726.248886971855	-6.204044613929909	22337428.5416027	38.49016957163272	4729.708493334896	7726.209768687635	0.761831	27.826773	0.0568840848121514	0.0315741511778116	-0.0250953909	-0.0191838114	0.0174590565	-0.0292502127	-0.026409649	-0.0073081909	0.0393794791	0.0772671906	0.0222785158	-0.0098304171	-0.0253991652	-0.0440414467	-0.0194951425	-0.0310711208	0.0315536592	0.0005550618	0.0231321432	0.010659859	-0.0192331887	-0.0247387422	0.0823320372	0.061662992	-0.043956105	-0.0433386497	-0.0200387916	0.0507456652	0.0205734951	0.0264049634	0.0673590972	0.0876368491	0.0359630719	-0.0505147042	-0.0189631238	-0.0053891356	0.0174288147	-0.0650841956	0.0753651896	0.0216040376	0.0208712961	-0.016068346	-0.0064674041	0.0409757824	0.0342462991	-0.0312341124	0.0541155546	-0.0696887629	-0.0121678225	0.046334782	0.0267495505	-0.0306834042	0.0266865476	0.0122133634	0.0196418662	0.0147564021	0.001633474	-0.0283227802	0.0099715166	-0.0544652374	0.0220134948	-0.0059343475	-0.0015119745	-0.0037248569	0.0303655805	0.0515680311	-0.0788067358	-0.0010767825	0.0738641245	-0.0275471845	-0.0400855327	0.0153729288	-0.0544622793	0.0308871498	-0.0481140868	0.0563925126	-0.0290088101	-0.0906289382	-0.0779521747	-0.0013708306	0.2131320583274742	0.0290370771787137	0.0454252742869058	0.0008431518510825	0.0887977869397644	0.0035209064047449	0.0078850469653997	1.2396781910974303e-05	-0.2803402781347728	-0.0008540046502076	7.293239425763501e-07	0.0785906715446817	0.0072839487161986	0.0001625794752756	5.305590890021123e-05	2.6432085780921743e-08	-0.0001041474498335	0.0001368843622531	1.08466913068214e-08	1.8737328629437912e-08	0.0060009970548488	-0.0001699780940408	3.6011965652303973e-05	2.8892552453776883e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7128.318403836093	9.7228005254874	94.53285005841808	50812923.266468346	5215.431983196924	53.05236273871469	2814.5531921601632	27200730.7713534	4729.393758225904	3.1448712540486667	22367165.320346143	9.890215204541631	4738.551198768448	7753.093601018494	0.848813	31.003897	0.2021298426380547	0.133876951240843	-0.0311261564	-0.0513997116	0.0128082153	0.0228094207	0.0204840281	0.0114978809	-0.0813251883	0.1333885219	0.0229985207	0.0125979698	-0.0270527369	-0.0725094655	-0.0189227508	-0.0327390526	-0.0076728347	0.0346466096	0.0895677822	0.0216714338	-0.0029941105	-0.0586117117	0.0198823772	0.0696041177	-0.0418484316	0.0077029162	-0.1047053475	-0.0083483395	0.0032565835	-0.0010725074	0.0128273339	-0.0859049263	0.0263854336	0.0864769763	-0.021722559	0.0311676992	0.0294248467	-0.0232359024	0.1222439719	-0.0677756736	-0.0438299098	0.009435686	0.0091734542	-0.0138461197	0.0473703546	0.0367583433	-0.0363841867	-0.0596416797	-0.0641531893	-0.1129848947	0.0510325734	-0.036961158	0.0590445555	0.0235911913	0.0207864385	0.0032344304	0.0210129969	-0.0411723964	-0.0230198043	-0.0872611172	0.0988993205	0.0146219118	-0.0161421854	-0.0151110682	-0.0363770637	-0.023253288	-0.0700976189	-0.0617861924	0.0285250524	-0.0191151618	-0.1126932768	-0.0743010891	-0.0314354357	-0.0178877099	0.0569650514	0.0552800014	-0.0316088963	-0.091849115	-0.0746536153	0.005480502	0.2140652980974522	0.000933239769978	0.045823951849551	8.709364682685911e-07	0.1080254590102072	0.0192276720704428	0.0116694997943659	0.0003697033732484	-0.4001935081007417	-0.1198532299659689	0.0143647967332754	0.1601548439259784	0.0079934140702492	0.0007094653540505	6.389466849845788e-05	5.03341088598143e-07	-0.0002339099802273	-0.0001297625303938	5.471387884993587e-08	1.6838314294201865e-08	0.0064040831870377	0.0004030861321889	4.101228146649895e-05	1.624784299630074e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
