global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85
6881.185225186994	-143.9990772015426	20735.734234895823	47350710.10333178	5048.00700956546	-38.53596638744693	1485.0207054144398	25482374.76862202	4574.57737691191	-96.26398299132596	20926758.177354246	9266.754421354295	4640.959605547892	8651.599878370671	1.548129	106.549408	2.1006464496151582	1.3372814581890011	0.0644464776	0.0754750122	0.0044053252	-0.0419184246	0.0546030101	-0.1069051829	-0.0339362409	0.0599222741	0.0856059413	-0.007516375	0.0812880019	0.0231583664	-0.0448403758	0.027275965	0.0273336808	-0.0220460273	0.0386893857	0.166840362	0.030945178	-0.0031404456	0.0590543001	-0.0067694193	0.0297875579	-0.0284056354	-0.0117294458	-0.0024530052	0.041778346	-0.029380211	0.0264460189	-0.0547439273	-0.0094124424	0.0320794902	-0.0035295349	0.0892161184	-0.0514305277	0.0882489106	-0.0870057475	0.074739942	-0.0742343417	0.0857470643	-0.0529593778	-0.0329004709	-0.0249023991	0.0687745056	0.0034264595	-0.0638426524	-0.0953179834	-0.0733526932	0.3269885267540502	0.014627264427773	0.1069214966287842	0.0002139568646399	0.1011602286507979	0.103200352124375	0.0102333918606817	0.0106503126785949	2.3724310922322047	0.6618662753307802	0.4380669664202402	5.628429287390092	-0.0016419625273117	-0.0188159979220574	2.696040941095825e-06	0.0003540417778028	-0.0031746999575015	-0.0056355221702535	1.0078719820160023e-05	3.175911013141872e-05	0.011080194855481	-0.0019675310623337	0.0001227707180354	3.87117848124798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6999.808419923364	118.62319473637037	14071.462329462842	48997317.91563003	5110.20185520338	62.19484563791957	3868.198823924643	26114163.000924066	4651.433497071575	76.8561201596658	21635833.577679504	5906.863205996989	4700.14204284418	8391.51544100476	1.704203	117.291153	0.5777984050588866	0.3078819704540613	0.0715856438	0.0932429703	-0.123982758	-0.0840896665	0.0147245547	-0.1102828349	-0.1020274342	0.033118097	0.0619370467	0.0609004941	0.1212782274	0.0820305971	0.0113349891	0.0134764323	0.0822436289	0.0202572362	0.0172905062	0.0665347673	-0.0269334705	-0.0137414388	0.0677585078	-0.004692957	0.0422277359	-0.0247901249	-0.0182251911	-0.0360739829	0.053482185	-0.0664202425	0.0256389148	-0.0864500499	0.0337681383	-0.0253411847	-0.0186360661	0.0691073371	-0.0574382008	0.0976013523	-0.0468410864	0.075938269	-0.1663149866	0.1658254867	-0.0061660878	0.0202976516	-0.0257610947	0.067815642	0.000685433	-0.0668428233	-0.0955538639	-0.0687745056	0.3308842888073258	0.0038957620532755	0.1094844125795297	1.5176961975741928e-05	0.1346308396414741	0.0334706109906761	0.0181254629825683	0.0011202818000891	2.5584973536418545	0.1860662614096497	0.0346206536349641	6.545908708592373	-0.0046580525318372	-0.0030160900045255	2.1697453389354952e-05	9.096798915398632e-06	-0.0055580529599617	-0.0023833530024602	3.089195270573902e-05	5.680371534336052e-06	0.009392322450361	-0.00168787240512	8.821572101155526e-05	2.8489132559655734e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6746.892360462636	-252.91605946072832	63966.53313314266	45520556.52366908	5028.4667792468335	-81.7350759565461	6680.62264162236	25285478.149989024	4574.446093813085	-76.9874032584903	20925557.065201797	5927.060260485403	4618.810065307975	8387.465602064132	2.405647	165.56778	1.4125924244536725	0.8973817051369055	0.0296739885	0.0793183395	0.0578528377	-0.0316585556	0.1428857215	-0.0345175119	-0.0081801901	0.1081982286	0.1313495419	0.0668251267	-0.0509461688	0.0280729843	-0.0441001752	0.0455282199	0.0278356293	-0.0230888346	0.0347649575	0.0933343482	0.0011709169	0.0361695297	0.0222793612	-0.0136619576	0.0416612932	-0.059137246	0.1009824429	-0.0757135923	0.0107093347	-0.1198417985	0.104613477	-0.2344310524	0.0204073159	0.0781688933	0.0312236399	0.0479949315	-0.0420453148	0.0819304078	0.0540969896	0.127572513	-0.083356379	0.0511066315	0.1236688013	-0.1017656195	0.0118657402	0.0668428233	-0.0020561578	-0.0697192167	-0.0954752155	-0.0638426524	0.3681628347508763	0.0372785459435505	0.135543872891801	0.0013896899876654	0.3512210076035558	0.2165901679620817	0.123356196182057	0.0469113008578427	2.749368647736105	0.1908712940942503	0.0364318509092137	7.559027961154257	0.0128408053534034	0.0174988578852406	0.0001648862821239	0.0003062100272878	-0.0069531538641027	-0.0013951009041409	4.834634865788631e-05	1.9463065327350347e-06	0.0089292329106668	-0.0004630895396942	7.973120037293508e-05	2.1445192177418666e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6516.2810221913705	-230.6113382712656	53181.58933926409	42461918.360171415	4537.519798894847	-490.9469803519869	241028.9375167342	20589085.92536273	4481.207679978535	-93.23841383454965	20081222.27109861	8693.40181438274	4493.8829018027545	8504.487863225522	2.859088	196.775696	3.1832948018498484	1.8438363761323715	-0.0698248016	0.033334468	0.1182482584	0.1185252238	-0.1563225948	0.1605099275	-0.3154681393	-0.2484666631	0.1120868597	0.0893750646	0.2984655035	-0.0272253832	0.1543950058	0.1131703388	-0.0397062879	0.1553477302	0.0229279079	-0.1304244471	-0.1835663533	0.0740928635	-0.010111529	0.0339702243	0.0047292992	-0.0556585003	0.1352945511	-0.0734370741	0.0587917348	-0.1020292991	0.1772226387	-0.2470997668	-0.1184398792	0.3409525952	0.2102670893	0.0767620851	0.3589626832	0.0085438536	-0.2261966205	0.219590644	0.1095384281	-0.5273631028	0.0545835561	0.0667190305	0.0415779317	0.0658562496	-0.0047960562	-0.0724665061	-0.0950822971	-0.0585824951	0.1791023905276603	-0.189060444223216	0.0320776662927225	0.0357438515698797	0.8968767472268269	0.5456557396232711	0.8043878997161735	0.297740186183819	2.2074641473394934	-0.5419045003966114	0.293660487550101	4.872897961789277	0.0425552069446623	0.0297144015912588	0.001810945638103	0.0008829456619266	-0.0023421373586391	0.0046110165054636	5.48560740673294e-06	2.1261473213657755e-05	0.0051211686552543	-0.0038080642554124	2.6226368395559137e-05	1.4501353373350352e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6553.368949047832	37.08792685646131	1375.514318510224	42946644.582344286	4630.357652368012	92.83785347316552	8618.867037504951	21440211.98884301	4277.526726564182	-203.6809534143531	18297234.89647089	41485.93078377988	4345.496054643215	9020.079754174274	3.253628	223.929779	10.586862361344007	7.434803242249194	-0.1360064148	0.0178250441	-0.1544656058	0.1105980648	0.0665964846	-0.0505346831	-0.1099837358	-0.0803991043	0.1847634935	-0.1562614299	-0.1710596648	-0.1972907947	0.0367220811	-0.078168859	-0.1913311503	-0.0052246441	-0.0946162496	-0.0634536945	-0.0930683113	0.1239868571	-0.0177036621	-0.0973933527	-0.0013838863	0.043434295	-0.1127249984	-0.2679564733	-0.3409568212	0.065937919	0.2717121617	0.1619998944	-0.6367424011	-0.2132733449	-0.1957249857	0.0258041281	0.2599479301	-0.1036453153	0.0248099444	-0.0490139186	-0.0227686373	0.0850942856	0.0097636399	-0.0368243825	0.0476954762	0.0648561241	-0.007532007	-0.0750796043	-0.0943764019	-0.0530210836	1.03073147791973	0.8516290873920698	1.062407379574591	0.7252721024922496	0.9603702081660686	0.0634934609392416	0.9223109367329378	0.004031419582043	8.779795140767291	6.572330993427798	43.19553468717162	77.08480271384094	0.0055023852643444	-0.0370528216803179	3.027624359727439e-05	0.0013729115944734	-0.0229351500155658	-0.0205930126569267	0.0005260211062365	0.0004240721702883	0.0094635107097077	0.0043423420544534	8.955803495275233e-05	1.885593451787457e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6901.42477564178	348.05582659394804	121142.85842599644	47629663.93384219	5120.629888878106	490.27223651009353	240366.8658926091	26220850.4588718	4538.049724936998	260.5229983728159	20593895.306000765	67872.23268116223	4633.511271021951	9239.578445988724	2.264268	155.837448	1.6821356772695208	0.8447126723536755	-0.1110398355	-0.0167691746	-0.234280247	-0.0912302996	0.1478891306	-0.0141931239	-0.2212449581	-0.0684918598	0.2670732651	-0.1282130628	0.0831797517	-0.0176825912	-0.1895361211	-0.0480835176	-0.0049640885	-0.1688875583	-0.0050201372	0.1988139089	0.0568675962	0.0238902114	-0.0668252123	-0.0737318683	0.0701032649	0.0285811128	-0.1357502402	-0.0555070147	-0.0447943202	-0.0347540567	0.1274065776	-0.0149669378	0.1574663739	0.0286559938	-0.0675632599	-0.0646602837	0.0361330796	-0.013303786	-0.0981301376	0.2132194253	-0.1055437513	0.1084478752	0.062904284	-0.3023197331	0.1322524596	0.0638426524	-0.0102617584	-0.0775536723	-0.0933598536	-0.0471870168	0.8174018098902849	-0.2133296680294452	0.6681457188119134	0.0455095472615532	0.3265920898450787	-0.6337781183209898	0.1066623931493759	0.4016747032624946	8.40158680447179	-0.3782083362955006	0.1430415456434105	70.58666083307452	0.0080492777852665	0.0025468925209221	6.479087286438477e-05	6.486661513128929e-06	-0.017662726305331	0.0052724237102348	0.000311971900537	2.779845178024609e-05	0.0081464358483929	-0.0013170748613148	6.636441703198095e-05	1.7346861903074007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6392.643818444874	-508.7809571969056	258858.06240619943	40865894.98950146	4289.333038330078	-831.2968505480276	691054.4537310697	18398377.91370994	4236.72882821332	-301.32089672367783	17949871.163813815	90794.28280236133	4259.421669055454	8915.341164934787	3.197902	220.094437	3.3168589953089795	1.72776047623893	-0.2080338152	0.1044134961	0.0566465468	0.3302132496	-0.0658602792	0.0138198757	0.0855788804	0.056138281	0.1243307908	0.1094598186	0.0878741291	-0.2284869256	0.0441972154	0.1462118709	-0.2309277798	0.0369135504	0.1314670401	-0.1591684	-0.0928777738	0.1639760231	-0.0994495396	0.0119573119	0.0819758389	-0.0047132155	0.1245241367	-0.1771701035	-0.0780788035	0.2583897856	-0.2448952915	-0.0935193573	-0.1926093419	0.0691647228	-0.3156215206	-0.0084465018	-0.5375938024	0.1988431554	-0.0624666701	0.0336420238	0.1872344033	-0.2719850218	0.1824661078	-0.1209653875	-0.0404817222	0.0628160431	-0.0129830636	-0.0798841288	-0.0920359983	-0.0411102958	0.6337330949611157	-0.1836687149291691	0.4016176356489945	0.0337341968437324	1.331363044698719	1.0047709548536403	1.7725275567894434	1.0095646717174962	8.209839916082515	-0.1917468883892752	0.0367668692069691	67.40147144770177	0.0372220964772932	0.0291728186920267	0.0013854844661649	0.0008510533504378	-0.0121253333312347	0.0055373929740963	0.0001470237083935	3.066272094957107e-05	0.004123198771778	-0.0040232370766149	1.7000768111591608e-05	1.6186436574648808e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6608.331034572173	215.6872161272986	46520.97520074402	43670039.062489726	4558.1816671620245	268.8486288319464	72279.58522481767	20777020.110851973	4319.5134894529565	82.78466123963608	18658196.785566054	6853.3001365613045	4416.542765073291	10171.994138435695	3.126921	215.209198	11.29094346566864	4.700820052163705	-0.2618461473	-0.1564040765	-0.1302302704	0.1135613719	0.1904783017	0.2073542296	-0.0207134244	-0.0177292473	-0.1717850553	-0.0765249698	-0.0303748151	-0.1690888758	-0.1778106669	0.0391881152	-0.1603199264	-0.2226742747	0.0636386305	0.0069643993	0.1403799474	0.1408266923	-0.2946368192	-0.0688631091	0.0668090068	0.1165175141	-0.0499945139	0.1647064345	-0.1793835046	0.2499505316	-0.1082780271	0.0222526363	0.0922564207	0.0061793614	0.2803869329	-0.1150229758	-0.0165783164	0.0443326457	0.1261292107	0.1296475254	0.0171263937	0.007087715	-0.0898676734	-0.1156324399	-0.0189621768	0.0617765075	-0.0156936827	-0.0820666583	-0.0904091936	-0.0348221695	0.8068885204807117	0.1731554255195959	0.6510690844835519	0.0299828013868723	4.580025685134871	3.248662640436152	20.97663527649514	10.553808951365587	12.256734603944878	4.046894687862363	16.37735661464861	150.2275431515398	0.1029032276142947	0.0656811311370015	0.0105890742534393	0.0043140109874359	-0.0072159030943377	0.004909430236897	5.206925746687239e-05	2.410250525095853e-05	0.0099772516348901	0.0058540528631121	9.954555018591718e-05	3.4269934924110975e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6643.545657873029	35.21462330085615	1240.0696942212007	44136698.90824358	4492.342396422203	-65.83927073982159	4334.809571551527	20181140.206692383	4395.515585992174	76.00209653921775	19320557.266700126	5776.318678356574	4473.600027692604	9864.637614386527	1.788669	123.1045	1.281651890965375	0.6060078442108292	-0.2485407198	-0.12529759	-0.1158175468	0.1684628104	0.1448397964	0.161559901	0.0777729555	-0.0280072132	0.0321273257	0.084331158	0.0547186994	-0.1260190206	-0.2361722973	0.0323448089	-0.1161945069	-0.2287797248	0.0673933346	0.026984149	0.0973978006	0.1313983251	-0.2523333924	-0.0324241766	0.0370280201	0.1150671204	-0.0617382371	0.0627017042	-0.1684072801	0.2111274479	-0.0269554745	0.0701749338	0.0288117523	-0.1188667058	0.1958597969	-0.1347663567	0.1283857845	0.0074356842	0.0392554567	0.087667717	-0.0705074885	0.0041658914	0.0260976244	0.0401403961	-0.1140109982	0.0607242596	-0.0183913846	-0.0840972192	-0.0884847944	-0.0283549738	1.0133052334441714	0.2064167129634597	1.0267874961253467	0.0426078593906393	4.0369711801266845	-0.5430545050081861	16.297136309173435	0.294908195409686	12.463937090002162	0.2072024860572838	0.0429328702283189	155.34972778353156	0.0995834659811295	-0.0033197616331652	0.0099168666968147	1.102081730103571e-05	-0.0088352460528755	-0.0016193429585378	7.806157281485211e-05	2.622271617365957e-06	0.011537710781916	0.0015604591470259	0.0001331187700871	2.4350327495368004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6551.156689034318	-92.38896883871077	8535.721563080266	42917653.96427909	4557.781049645465	65.43865322326201	4282.21733567434	20773368.096507315	4306.540676383085	-88.97490960908908	18546292.59734208	7916.534539945573	4394.317371134035	9702.306825167563	1.629696	112.163239	1.8071334202242308	0.9828865662159396	-0.2416454626	-0.124506104	-0.1753549194	0.1158244296	0.2240399912	0.2117553097	0.0172940801	-0.0527378886	0.0129155939	-0.0934477321	0.0364923593	-0.1815543457	-0.1816680645	0.0909740192	-0.1727947755	-0.203609177	0.088711281	0.0065774775	0.0196684811	0.1146947454	-0.2693818533	-0.0499175649	0.0982374842	0.0953981145	-0.0831779131	0.1359423776	-0.0951766483	0.1498645802	-0.0704394263	-0.0209644467	0.0954347684	0.054676427	0.199274222	-0.0497647175	0.016422424	0.0287899122	0.0922471771	0.0197964426	-0.0133492299	-0.013654707	-0.0404812535	-0.0123421174	0.0112586986	0.0596595157	-0.0210739489	-0.0859720514	-0.0862691351	-0.0217419657	0.5822861038507341	-0.4310191295934373	0.3390571067376678	0.1857774900754843	3.988665232944527	-0.0483059471821576	15.909450340500417	0.0023334645331654	11.760048554954722	-0.7038885350474402	0.4954590697712314	138.29874201489264	0.1006446405833474	0.0010611746022179	0.0101293436781511	1.1260915363923447e-06	-0.0037563164704719	0.0050789295824036	1.4109913426338471e-05	2.579552570301441e-05	0.0051994187985136	-0.0063382919834024	2.703395584233661e-05	4.017394526686314e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6355.293724675125	-195.86296435919303	38362.30080757052	40389758.32689503	4251.192198001079	-306.5888516443856	93996.72395262308	18072635.104345247	4193.86368058079	-112.6769958022951	17588492.57129465	12696.105383030426	4212.693302125524	8999.293197257195	3.083155	212.197037	9.87738814551824	4.321959006135848	-0.173494662	0.1029456979	0.2054806353	0.2641699681	-0.0814547127	-0.0367605063	0.1978194982	-0.2323776523	-0.2125346265	0.0370349145	0.148084936	-0.2551308022	0.0978891103	0.1743041109	-0.2644034527	0.069092258	0.1639100705	-0.0660797473	-0.0130507528	0.1070711604	-0.0611211853	0.0386652332	0.0317070433	0.0049746772	0.05068921	-0.2190750775	0.107423144	0.0986604013	-0.1522582056	0.0131984271	0.0308582566	0.047029941	-0.0029242929	0.0497566603	0.0141594472	-0.0551097822	-0.0529522212	-0.0894050783	-0.0196627392	0.2018649631	0.0835920119	0.561255289	0.2673922404	0.0585824951	-0.0237391677	-0.0876876832	-0.0837695089	-0.0150171519	1.0668690686867706	0.4845829648360364	1.1382096097205772	0.2348206498092833	1.4714995401865565	-2.5171656927579704	2.165310896769247	6.336123124797713	7.524257826745568	-4.235790728209153	17.941923093182627	56.61445584334194	0.0661639011319405	-0.0344807394514069	0.0043776618129971	0.0011889213931158	-0.018663823234573	-0.0149075067641011	0.0003483382977313	0.0002222337579217	0.0086081477773072	0.0034087289787935	7.410020815595889e-05	1.1619433250867255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
